# zee-katman-mimarisi-1
# modul	katman	dogrudan_bagimliliklar	sorumluluk
ag_istemcisi	altyapi	kaynak_sinirlari,yetkinlik	Sinirli native HTTP tasimasi
artefakt_dogrulama	proje	guvenlik,kalici_dosya,kaynak_sinirlari,paket_modeli,proje,zaman	ZEP arsiv imza SBOM ve provenance guven siniri
api	adapter	agac,bicimleyici,faz,lib,proje,tani,yorumlayici	Desteklenen surumlu Rust gomme facade'i
agac	model	kimlik	Kaynak AST veri modeli
ayristirici	sozdizimi	agac,intrinsic,ondalik,sozcukleyici,tani	Token akisini ASTye donusturme
bicimleyici	sozdizimi	sozcukleyici,tani	Kanonik kaynak bicimi
bin_depo_sayilari	muhendislik	kalici_dosya	Canli depo envanteri
bin_faz_test_matrisi	muhendislik	-	Faz test sahipligi ve raporu
bin_islev_egilimi	muhendislik	kalici_dosya	Kritik islev egilim kapisi
bin_olcum	muhendislik	agac,cozumleyici,faz,lsp,yorumlayici	Performans gozlem artefakti
bin_spec_drift	muhendislik	kalici_dosya	Spec madde kanit drift kapisi
cozumleyici	semantik	agac,hir,intrinsic,kimlik,morfoloji,semantic_model,tani,yetkinlik	Ad tur etki ve HIR kaniti
dil_cli	adapter	ag_istemcisi,agac,artefakt_dogrulama,bicimleyici,cozumleyici,faz,guvenlik,http_istegi,kalici_dosya,kaynak_sinirlari,morfoloji,paket,postgresql,proje,tani,web_guvenligi,web_yukleme,yayin,yetkinlik,yorumlayici,zaman	Komut satiri ve web host adaptoru
dillsp	adapter	lsp	LSP stdio framing adaptoru
faz	semantik	agac,ayristirici,cozumleyici,hir,sozcukleyici,tani	Derleyici faz tipleri ve gecisleri
guvenlik	temel	-	Kriptografik ve sabit zamanli ilkeller
hir	semantik	agac,kimlik,semantic_model	Bagli ve turlenmis ara temsil
http_istegi	altyapi	-	Byte tabanli HTTP istek framingi
intrinsic	altyapi	yetkinlik	Yerlesik islem ve yetkinlik metadata si
invariant	semantik	agac,faz,hir,tani	AST HIR yapisal dogrulama
kalici_dosya	altyapi	kaynak_sinirlari	Atomik kalici dosya ilkelleri
kaynak_sinirlari	temel	tani,tani_politikasi	Merkezi kaynak butcesi uygulamasi
kimlik	temel	-	Semantic kimlik newtype lari
lib	adapter	agac,ayristirici,cozumleyici,faz,tani,yorumlayici	Dis derleme ve yurutme cephesi
lsp	adapter	faz,hir,kaynak_sinirlari,kimlik,morfoloji,paket,proje,tani	Editor protokolu ve semantic sorgular
morfoloji	sozdizimi	guvenlik	Surumlu Turkce ek profili
ondalik	temel	-	Keyfi hassasiyetli onluk cekirdegi
paket	proje	agac,artefakt_dogrulama,ayristirici,guvenlik,kalici_dosya,kaynak_sinirlari,paket_modeli,proje,registry,sozcukleyici,tani	Paket grafigi ve kilit cozumu
paket_modeli	model	-	Paket yayin ve registry icin davranissiz ortak veri sozlesmesi
postgresql	altyapi	guvenlik,kaynak_sinirlari,veritabani_modeli	Sinirli PostgreSQL tasimasi ve migration uygulayicisi
proje	proje	agac,bicimleyici,faz,morfoloji,tani,veritabani_modeli,yetkinlik	Proje bildirimi ve yukleme modeli
registry	proje	ag_istemcisi,artefakt_dogrulama,guvenlik,kalici_dosya,kaynak_sinirlari,morfoloji,paket_modeli,yetkinlik	Registry metadata ve cache zinciri
semantic_model	model	kimlik	Checker ve HIR ortak semantic tur modeli
sozcukleyici	sozdizimi	kaynak_sinirlari,tani	Kaynak metni tokenlastirma
tani	temel	tani_politikasi	Kararli kullanici tanilari
tani_politikasi	temel	-	Tanilar ile kaynak profili arasindaki bagimliliksiz butce
wasm_api	adapter	faz,kaynak_sinirlari,proje,yorumlayici	Playground C ABI adaptoru
web_guvenligi	web	agac,guvenlik,kalici_dosya,kaynak_sinirlari	Oturum CSRF ve oran siniri
web_yukleme	adapter	guvenlik	Binary HTTP govdesini gecici dosyaya akitma ve SHA-256 metadata uretme
yayin	adapter	artefakt_dogrulama,faz,paket,paket_modeli,proje	Dogrulanmis proje grafiginden yayin artefakti orkestrasyonu
yetkinlik	altyapi	-	Yetkinlik ve origin politikasi
veritabani_modeli	model	-	Proje runtime ve adaptorler arasinda davranissiz hedef bildirim ve hata sozlesmesi
yorumlayici	runtime	agac,faz,guvenlik,hir,intrinsic,kaynak_sinirlari,ondalik,tani,veritabani_modeli,web_guvenligi,yetkinlik,zaman	Typed HIR yurutme ve IO
zaman	temel	-	Gregoryen takvim donusumleri
